Player,At Bats,Batting Avg,Watched At Bats,Watched Batting Avg
Dansby Swanson,288,0.267,44,0.364
Nick Madrigal,131,0.26,14,0.429
Nico Hoerner,287,0.282,51,0.373
Seiya Suzuki,226,0.257,23,0.13
Yan Gomes,151,0.272,32,0.188
